work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2022-01-01,Junior,Full time,Data Analyst,64000.0,USD,64000.0,USA,Fully remote,USA,Large
2022-01-01,Junior,Full time,Data Scientist,38000.0,EUR,39925.0,FRA,Partially remote,FRA,Large
2022-01-01,Senior,Full time,Machine Learning Engineer,187200.0,USD,187200.0,CAN,Fully remote,CAN,Middle
2022-01-01,Senior,Full time,Machine Learning Engineer,116100.0,USD,116100.0,CAN,Fully remote,CAN,Middle
2022-01-01,Senior,Full time,Data Analyst,150000.0,USD,150000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,127000.0,USD,127000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,275000.0,USD,275000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,166000.0,USD,166000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,159699.0,USD,159699.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,138938.0,USD,138938.0,USA,Not remote,USA,Middle
2022-01-01,Junior,Full time,BI Analyst,76000.0,USD,76000.0,USA,Partially remote,USA,Large
2022-01-01,Senior,Full time,Analytics Engineer,84000.0,GBP,103432.0,GBR,Not remote,GBR,Middle
2022-01-01,Senior,Full time,Analytics Engineer,75000.0,GBP,92350.0,GBR,Not remote,GBR,Middle
2022-01-01,Senior,Full time,Data Analyst,80000.0,USD,80000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,52500.0,USD,52500.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,236000.0,USD,236000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,182000.0,USD,182000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,180000.0,USD,180000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,135000.0,USD,135000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Research Engineer,240000.0,USD,240000.0,USA,Fully remote,USA,Middle
2022-01-01,Junior,Part time,Data Analyst,125404.0,USD,125404.0,CHN,Partially remote,USA,Small
2022-01-01,Senior,Full time,Data Engineer,195000.0,USD,195000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,110000.0,USD,110000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Operations Analyst,123000.0,USD,123000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Operations Analyst,92250.0,USD,92250.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,ML Engineer,180000.0,USD,180000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,ML Engineer,100000.0,USD,100000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,97000.0,USD,97000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,90000.0,USD,90000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Machine Learning Engineer,180000.0,USD,180000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,260000.0,USD,260000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,180000.0,USD,180000.0,USA,Not remote,USA,Middle
2022-01-01,Executive,Full time,Analytics Engineer,210000.0,USD,210000.0,USA,Fully remote,USA,Middle
2022-01-01,Executive,Full time,Analytics Engineer,157000.0,USD,157000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Analyst,80000.0,USD,80000.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Data Analyst,52500.0,USD,52500.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Architect,128000.0,USD,128000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Architect,81500.0,USD,81500.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Operations Engineer,105000.0,USD,105000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Operations Engineer,70000.0,USD,70000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,175000.0,USD,175000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,122500.0,USD,122500.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,171000.0,USD,171000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,117000.0,USD,117000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,202800.0,USD,202800.0,USA,Not remote,USA,Large
2022-01-01,Senior,Full time,Data Scientist,104300.0,USD,104300.0,USA,Not remote,USA,Large
2022-01-01,Senior,Full time,Data Analyst,35000.0,EUR,36773.0,ESP,Not remote,ESP,Middle
2022-01-01,Middle,Full time,Data Scientist,30000.0,USD,30000.0,MEX,Fully remote,MEX,Large
2022-01-01,Middle,Full time,Analytics Engineer,78000.0,USD,78000.0,BRA,Fully remote,BRA,Middle
2022-01-01,Middle,Full time,Analytics Engineer,48000.0,USD,48000.0,BRA,Fully remote,BRA,Middle
2022-01-01,Middle,Full time,Data Engineer,78000.0,USD,78000.0,BRA,Fully remote,BRA,Middle
2022-01-01,Middle,Full time,Data Engineer,42000.0,USD,42000.0,BRA,Fully remote,BRA,Middle
2022-01-01,Senior,Full time,Data Architect,345600.0,USD,345600.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Architect,230400.0,USD,230400.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,BI Analyst,78000.0,USD,78000.0,BRA,Fully remote,BRA,Middle
2022-01-01,Middle,Full time,BI Analyst,48000.0,USD,48000.0,BRA,Fully remote,BRA,Middle
2022-01-01,Senior,Full time,Data Analyst,175950.0,USD,175950.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,130050.0,USD,130050.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,205600.0,USD,205600.0,USA,Not remote,USA,Large
2022-01-01,Senior,Full time,Data Engineer,105700.0,USD,105700.0,USA,Not remote,USA,Large
2022-01-01,Senior,Full time,Data Analyst,236600.0,USD,236600.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Scientist,84000.0,USD,84000.0,BRA,Fully remote,BRA,Middle
2022-01-01,Middle,Full time,Data Scientist,54000.0,USD,54000.0,BRA,Fully remote,BRA,Middle
2022-01-01,Junior,Full time,Data Scientist,80000.0,USD,80000.0,USA,Fully remote,USA,Large
2022-01-01,Senior,Full time,Marketing Data Analyst,200000.0,USD,200000.0,GBR,Fully remote,GBR,Small
2022-01-01,Junior,Full time,Data Scientist,96000.0,CAD,73742.0,CAN,Fully remote,CAN,Large
2022-01-01,Senior,Full time,Data Science Lead,165000.0,USD,165000.0,USA,Partially remote,USA,Small
2022-01-01,Junior,Full time,Data Scientist,27000.0,GBP,33246.0,GBR,Partially remote,GBR,Large
2021-01-01,Junior,Full time,Power BI Developer,400000.0,INR,5409.0,IND,Partially remote,IND,Large
2021-01-01,Middle,Full time,Data Engineer,100000.0,AUD,75050.0,AUS,Partially remote,AUS,Large
2022-01-01,Junior,Full time,Machine Learning Engineer,108000.0,USD,108000.0,USA,Not remote,USA,Small
2022-01-01,Senior,Full time,Product Data Scientist,8000.0,USD,8000.0,IND,Fully remote,SGP,Large
2022-01-01,Senior,Full time,Data Scientist,155000.0,USD,155000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,38000.0,USD,38000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Analyst,85000.0,USD,85000.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Data Engineer,90000.0,GBP,110820.0,GBR,Not remote,GBR,Middle
2022-01-01,Middle,Full time,Data Engineer,75000.0,GBP,92350.0,GBR,Not remote,GBR,Middle
2022-01-01,Senior,Full time,Data Scientist,153600.0,USD,153600.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,106800.0,USD,106800.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,50000.0,USD,50000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,123400.0,USD,123400.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,88100.0,USD,88100.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,120000.0,USD,120000.0,USA,Fully remote,USA,Small
2022-01-01,Senior,Full time,Data Scientist,55000.0,USD,55000.0,USA,Fully remote,USA,Small
2022-01-01,Senior,Full time,Analytics Engineer,150000.0,USD,150000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Analytics Engineer,120000.0,USD,120000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Science Consultant,139000.0,USD,139000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,139600.0,USD,139600.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,85700.0,USD,85700.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,185000.0,USD,185000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,50000.0,USD,50000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,200000.0,USD,200000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,ML Engineer,148500.0,USD,148500.0,USA,Fully remote,USA,Large
2022-01-01,Middle,Full time,ML Engineer,98200.0,USD,98200.0,USA,Fully remote,USA,Large
2022-01-01,Senior,Full time,Data Analyst,115000.0,USD,115000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,95000.0,USD,95000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Architect,225000.0,USD,225000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Architect,66000.0,USD,66000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Manager,134000.0,USD,134000.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Data Manager,98000.0,USD,98000.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Data Analyst,105000.0,USD,105000.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Data Analyst,62000.0,USD,62000.0,USA,Not remote,USA,Middle
2022-01-01,Junior,Full time,BI Data Analyst,57000.0,USD,57000.0,USA,Fully remote,USA,Large
2022-01-01,Senior,Full time,Big Data Engineer,210000.0,CAD,161311.0,CAN,Partially remote,CAN,Middle
2022-01-01,Middle,Full time,Data Scientist,144200.0,USD,144200.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Scientist,115360.0,USD,115360.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Scientist,120000.0,AUD,83171.0,AUS,Not remote,AUS,Large
2022-01-01,Senior,Full time,Principal Data Architect,3000000.0,INR,38154.0,IND,Fully remote,IND,Large
2022-01-01,Senior,Full time,Data Engineer,70000.0,EUR,73546.0,PRT,Not remote,PRT,Middle
2022-01-01,Senior,Full time,Data Engineer,40000.0,EUR,42026.0,PRT,Not remote,PRT,Middle
2022-01-01,Senior,Full time,Data Architect,180000.0,USD,180000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Architect,160000.0,USD,160000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Scientist,108000.0,USD,108000.0,USA,Partially remote,USA,Large
2022-01-01,Senior,Full time,Machine Learning Manager,200000.0,USD,200000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Machine Learning Manager,150000.0,USD,150000.0,USA,Fully remote,USA,Middle
2022-01-01,Executive,Full time,Data Manager,164000.0,CAD,125976.0,CAN,Partially remote,CAN,Large
2022-01-01,Senior,Full time,Data Engineer,188700.0,USD,188700.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,160395.0,USD,160395.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,198440.0,USD,198440.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,144000.0,USD,144000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Applied Scientist,191475.0,USD,191475.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Applied Scientist,141525.0,USD,141525.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Scientist,72000.0,EUR,75648.0,DEU,Fully remote,DEU,Small
2022-01-01,Senior,Full time,Lead Data Scientist,156868.0,USD,156868.0,USA,Fully remote,USA,Large
2022-01-01,Senior,Full time,BI Analyst,200000.0,USD,200000.0,NGA,Fully remote,NGA,Small
2022-01-01,Senior,Full time,Lead Machine Learning Engineer,66000.0,EUR,69344.0,PRT,Fully remote,PRT,Large
2022-01-01,Middle,Full time,NLP Engineer,120000.0,CZK,5132.0,CZE,Fully remote,CZE,Middle
2022-01-01,Senior,Contract,Data Analyst,90000.0,USD,90000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Research Scientist,120000.0,EUR,126080.0,DEU,Not remote,DEU,Small
2022-01-01,Middle,Full time,Research Scientist,80000.0,EUR,84053.0,DEU,Not remote,DEU,Small
2022-01-01,Senior,Full time,Data Engineer,200000.0,USD,200000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,180000.0,USD,180000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Analytics Engineer,108000.0,USD,108000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Analytics Engineer,85000.0,USD,85000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,165000.0,USD,165000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,132000.0,USD,132000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Analytics Engineer,130000.0,USD,130000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Analytics Engineer,110000.0,USD,110000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,BI Data Analyst,65000.0,AUD,45050.0,AUS,Partially remote,AUS,Large
2021-01-01,Junior,Full time,Data Analyst,56000.0,AUD,42028.0,AUS,Partially remote,AUS,Large
2022-01-01,Middle,Full time,Data Analytics Engineer,135000.0,USD,135000.0,USA,Fully remote,USA,Large
2022-01-01,Senior,Full time,Data Engineer,178800.0,USD,178800.0,USA,Fully remote,USA,Large
2022-01-01,Senior,Full time,Data Engineer,132100.0,USD,132100.0,USA,Fully remote,USA,Large
2022-01-01,Junior,Full time,Data Analyst,20000.0,USD,20000.0,CRI,Partially remote,USA,Middle
2022-01-01,Senior,Full time,Machine Learning Engineer,140000.0,USD,140000.0,CAN,Not remote,CAN,Middle
2022-01-01,Senior,Full time,Machine Learning Engineer,110000.0,USD,110000.0,CAN,Not remote,CAN,Middle
2022-01-01,Senior,Full time,Data Engineer,160000.0,USD,160000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,85000.0,USD,85000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,ETL Developer,250000.0,USD,250000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,ETL Developer,63000.0,USD,63000.0,USA,Fully remote,USA,Middle
2022-01-01,Executive,Full time,Data Engineer,187200.0,USD,187200.0,USA,Fully remote,USA,Middle
2022-01-01,Executive,Full time,Data Engineer,116100.0,USD,116100.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Scientist,10000.0,USD,10000.0,TUR,Not remote,TUR,Middle
2022-01-01,Senior,Full time,Data Engineer,145000.0,USD,145000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,229998.0,USD,229998.0,USA,Not remote,USA,Large
2022-01-01,Senior,Full time,Data Engineer,154545.0,USD,154545.0,USA,Not remote,USA,Large
2022-01-01,Senior,Full time,Data Scientist,215000.0,USD,215000.0,USA,Not remote,USA,Large
2022-01-01,Senior,Full time,Data Scientist,159000.0,USD,159000.0,USA,Not remote,USA,Large
2022-01-01,Junior,Full time,AI Scientist,50000.0,USD,50000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist Lead,183000.0,USD,183000.0,USA,Fully remote,USA,Large
2022-01-01,Senior,Full time,Data Analyst,99750.0,USD,99750.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,68400.0,USD,68400.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,236900.0,USD,236900.0,USA,Fully remote,USA,Large
2022-01-01,Senior,Full time,Data Scientist,159200.0,USD,159200.0,USA,Fully remote,USA,Large
2022-01-01,Senior,Full time,Data Science Manager,243225.0,USD,243225.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Science Manager,179775.0,USD,179775.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,128000.0,USD,128000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,191475.0,USD,191475.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,141525.0,USD,141525.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,218000.0,USD,218000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,145300.0,USD,145300.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,ML Engineer,195400.0,USD,195400.0,USA,Fully remote,USA,Large
2022-01-01,Senior,Full time,ML Engineer,131300.0,USD,131300.0,USA,Fully remote,USA,Large
2022-01-01,Junior,Full time,Data Specialist,105000.0,USD,105000.0,CHL,Fully remote,USA,Large
2022-01-01,Senior,Full time,Data Scientist,207000.0,USD,207000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,153000.0,USD,153000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,99000.0,USD,99000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Machine Learning Engineer,200000.0,USD,200000.0,PRI,Fully remote,PRI,Middle
2022-01-01,Senior,Full time,Machine Learning Engineer,135000.0,USD,135000.0,PRI,Fully remote,PRI,Middle
2022-01-01,Senior,Full time,Data Engineer,195700.0,USD,195700.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,130500.0,USD,130500.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,ML Engineer,130000.0,USD,130000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,ML Engineer,84000.0,USD,84000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Operations Engineer,100000.0,USD,100000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Operations Engineer,60000.0,USD,60000.0,USA,Fully remote,USA,Middle
2022-01-01,Middle,Full time,Data Engineer,65000.0,GBP,80036.0,GBR,Fully remote,GBR,Middle
2022-01-01,Middle,Full time,Data Engineer,55000.0,GBP,67723.0,GBR,Fully remote,GBR,Middle
2022-01-01,Senior,Full time,Data Engineer,141300.0,USD,141300.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Engineer,102100.0,USD,102100.0,USA,Not remote,USA,Middle
2022-01-01,Middle,Full time,Business Data Analyst,150000.0,USD,150000.0,USA,Fully remote,USA,Large
2022-01-01,Middle,Full time,Data Scientist,83000.0,GBP,102200.0,GBR,Fully remote,GBR,Middle
2022-01-01,Junior,Full time,Data Scientist,1800000.0,INR,22892.0,IND,Partially remote,IND,Middle
2022-01-01,Senior,Full time,Data Analyst,144000.0,USD,144000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Analyst,113000.0,USD,113000.0,USA,Fully remote,USA,Middle
2022-01-01,Junior,Full time,AI Scientist,30000.0,EUR,31520.0,PRT,Fully remote,ESP,Middle
2022-01-01,Senior,Full time,Data Architect,195400.0,USD,195400.0,USA,Fully remote,USA,Large
2022-01-01,Senior,Full time,Data Architect,131300.0,USD,131300.0,USA,Fully remote,USA,Large
2022-01-01,Senior,Full time,Machine Learning Engineer,195400.0,USD,195400.0,USA,Fully remote,USA,Large
2022-01-01,Senior,Full time,Machine Learning Engineer,131300.0,USD,131300.0,USA,Fully remote,USA,Large
2022-01-01,Senior,Full time,Data Engineer,80000.0,USD,80000.0,USA,Fully remote,USA,Middle
2022-01-01,Junior,Full time,BI Data Analyst,633000.0,INR,8050.0,IND,Fully remote,IND,Middle
2022-01-01,Middle,Contract,NLP Engineer,60000.0,USD,60000.0,IND,Fully remote,USA,Small
2022-01-01,Senior,Full time,Machine Learning Engineer,60000.0,EUR,63040.0,FIN,Partially remote,FIN,Small
2022-01-01,Junior,Full time,Business Data Analyst,50000.0,USD,50000.0,IND,Fully remote,ASM,Large
2022-01-01,Senior,Full time,Data Engineer,105000.0,USD,105000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Analytics Engineer,190000.0,USD,190000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Analytics Engineer,140000.0,USD,140000.0,USA,Fully remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,180000.0,USD,180000.0,USA,Fully remote,USA,Large
2022-01-01,Senior,Full time,Data Scientist,165000.0,USD,165000.0,USA,Fully remote,USA,Large
2022-01-01,Senior,Full time,Applied Machine Learning Scientist,108000.0,USD,108000.0,USA,Not remote,USA,Large
2021-01-01,Junior,Full time,Machine Learning Research Engineer,20000.0,USD,20000.0,FRA,Partially remote,FRA,Middle
2022-01-01,Senior,Full time,Data Scientist,179400.0,USD,179400.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Data Scientist,154000.0,USD,154000.0,USA,Not remote,USA,Middle
2022-01-01,Senior,Full time,Machine Learning Scientist,193900.0,USD,193900.0,USA,Not remote,USA,Middle
